time,cellv,dt,soc,soe,soet
4.4478503204998e-05,1.0744664846148,3.6626584702086e-11,0.50003807984237,0.087331709439119,0.087360687235584
4.4478539831583e-05,1.0744662581435,3.6626584702086e-11,0.50003807987375,0.087331709309591,0.087360687129898
4.447859477146e-05,1.0744659178656,5.4939877053129e-11,0.50003807990513,0.087331709115298,0.087360686971369
4.4478635976367e-05,1.0744656623359,4.1204907789847e-11,0.50003807995221,0.087331708969579,0.087360686852473
4.4478677181275e-05,1.074465406708,4.1204907789847e-11,0.50003807998751,0.08733170882386,0.087360686733576
4.4478708084956e-05,1.0744652144114,3.0903680842385e-11,0.50003808002282,0.087331708714571,0.087360686644404
4.4478738988637e-05,1.0744650223534,3.0903680842385e-11,0.5000380800493,0.087331708605281,0.087360686555232
4.4478785344158e-05,1.0744647342067,4.6355521263578e-11,0.50003808007578,0.087331708441347,0.087360686421474
4.4478820110799e-05,1.0744645182246,3.4766640947683e-11,0.5000380801155,0.087331708318397,0.087360686321155
4.447885487744e-05,1.0744643016649,3.4766640947683e-11,0.50003808014528,0.087331708195446,0.087360686220836
4.4478907027402e-05,1.0744639763694,5.2149961421525e-11,0.50003808017507,0.087331708011021,0.087360686070358
4.4478946139873e-05,1.074463731963,3.9112471066144e-11,0.50003808021976,0.087331707872702,0.087360685957499
4.4478985252344e-05,1.0744634875448,3.9112471066144e-11,0.50003808025327,0.087331707734383,0.087360685844641
4.447904392105e-05,1.0744631212456,5.8668706599215e-11,0.50003808028678,0.087331707526904,0.087360685675353
4.447908792258e-05,1.074462845582,4.4001529949412e-11,0.50003808033705,0.087331707371295,0.087360685548387
4.447913192411e-05,1.074462569697,4.4001529949412e-11,0.50003808037475,0.087331707215686,0.087360685421421
4.4479164925258e-05,1.0744623621429,3.3001147462059e-11,0.50003808041246,0.08733170709898,0.087360685326197
4.4479197926405e-05,1.0744621548336,3.3001147462059e-11,0.50003808044073,0.087331706982273,0.087360685230973
4.4479247428126e-05,1.0744618439264,4.9501721193088e-11,0.50003808046901,0.087331706807213,0.087360685088136
4.4479284554417e-05,1.0744616097279,3.7126290894816e-11,0.50003808051142,0.087331706675918,0.087360684981009
4.4479321680708e-05,1.0744613758458,3.7126290894816e-11,0.50003808054323,0.087331706544623,0.087360684873882
4.4479377370144e-05,1.0744610254911,5.5689436342224e-11,0.50003808057505,0.087331706347681,0.087360684713191
4.4479419137222e-05,1.0744607616769,4.1767077256668e-11,0.50003808062276,0.087331706199975,0.087360684592673
4.4479460904299e-05,1.0744604977491,4.1767077256668e-11,0.50003808065855,0.087331706052268,0.087360684472155
4.4479492229607e-05,1.074460299204,3.1325307942501e-11,0.50003808069434,0.087331705941488,0.087360684381766
4.4479523554915e-05,1.0744601009009,3.1325307942501e-11,0.50003808072118,0.087331705830708,0.087360684291378
4.4479570542877e-05,1.0744598034802,4.6987961913751e-11,0.50003808074802,0.087331705664538,0.087360684155795
4.4479605783848e-05,1.0744595803716,3.5240971435314e-11,0.50003808078828,0.087331705539911,0.087360684054108
4.447964102482e-05,1.0744593567494,3.5240971435314e-11,0.50003808081848,0.087331705415284,0.087360683952421
4.4479693886277e-05,1.0744590208832,5.286145715297e-11,0.50003808084867,0.087331705228343,0.08736068379989
4.447973353237e-05,1.0744587684712,3.9646092864728e-11,0.50003808089396,0.087331705088137,0.087360683685492
4.4479773178462e-05,1.0744585160708,3.9646092864728e-11,0.50003808092794,0.087331704947932,0.087360683571094
4.4479832647602e-05,1.074458137199,5.9469139297092e-11,0.50003808096191,0.087331704737623,0.087360683399497
4.4479877249456e-05,1.0744578530755,4.4601854472819e-11,0.50003808101286,0.087331704579892,0.0873606832708
4.4479921851311e-05,1.0744575673118,4.4601854472819e-11,0.50003808105108,0.087331704422161,0.087360683142102
4.4479955302702e-05,1.0744573537795,3.3451390854614e-11,0.50003808108929,0.087331704303863,0.087360683045579
4.4479988754092e-05,1.0744571397467,3.3451390854614e-11,0.50003808111796,0.087331704185564,0.087360682949056
4.4480038931179e-05,1.0744568182558,5.0177086281921e-11,0.50003808114662,0.087331704008117,0.087360682804271
4.4480076563993e-05,1.0744565767431,3.7632814711441e-11,0.50003808118961,0.087331703875031,0.087360682695683
4.4480114196808e-05,1.0744563352102,3.7632814711441e-11,0.50003808122186,0.087331703741946,0.087360682587094
4.448017064603e-05,1.0744559732134,5.6449222067161e-11,0.5000380812541,0.087331703542318,0.087360682424212
4.4480212982947e-05,1.0744557008473,4.2336916550371e-11,0.50003808130247,0.087331703392597,0.08736068230205
4.4480255319863e-05,1.074455428244,4.2336916550371e-11,0.50003808133875,0.087331703242876,0.087360682179888
4.4480287072551e-05,1.0744552231632,3.1752687412778e-11,0.50003808137503,0.087331703130585,0.087360682088266
4.4480318825238e-05,1.0744550183274,3.1752687412778e-11,0.50003808140223,0.087331703018294,0.087360681996645
4.4480366454269e-05,1.0744547111258,4.7629031119167e-11,0.50003808142944,0.087331702849858,0.087360681859213
4.4480402176043e-05,1.0744544806353,3.5721773339375e-11,0.50003808147025,0.087331702723531,0.087360681756139
4.4480437897816e-05,1.0744542487373,3.5721773339375e-11,0.50003808150086,0.087331702597204,0.087360681653065
4.4480491480476e-05,1.0744539025149,5.3582660009063e-11,0.50003808153147,0.087331702407713,0.087360681498454
4.4480531667471e-05,1.0744536419001,4.0186995006797e-11,0.50003808157738,0.087331702265596,0.087360681382496
4.4480571854466e-05,1.0744533811633,4.0186995006797e-11,0.50003808161181,0.087331702123478,0.087360681266537
4.4480601994712e-05,1.0744531850234,3.0140246255098e-11,0.50003808164625,0.08733170201689,0.087360681179569
4.4480632134958e-05,1.0744529891255,3.0140246255098e-11,0.50003808167207,0.087331701910301,0.0873606810926
4.4480677345328e-05,1.0744526953084,4.5210369382647e-11,0.5000380816979,0.087331701750419,0.087360680962147
4.4480711253105e-05,1.074452474926,3.3907777036985e-11,0.50003808173664,0.087331701630507,0.087360680864308
4.4480745160882e-05,1.0744522540327,3.3907777036985e-11,0.50003808176569,0.087331701510595,0.087360680766468
4.4480796022547e-05,1.0744519222565,5.0861665555478e-11,0.50003808179474,0.087331701330728,0.087360680619708
4.4480834168797e-05,1.0744516729547,3.8146249166608e-11,0.50003808183833,0.087331701195827,0.087360680509639
4.4480872315046e-05,1.0744514236546,3.8146249166608e-11,0.50003808187101,0.087331701060927,0.087360680399569
4.448092953442e-05,1.0744510494708,5.7219373749913e-11,0.5000380819037,0.087331700858576,0.087360680234465
4.448097244895e-05,1.0744507688307,4.2914530312435e-11,0.50003808195273,0.087331700706813,0.087360680110637
4.448101536348e-05,1.0744504874807,4.2914530312435e-11,0.5000380819895,0.08733170055505,0.087360679986809
4.4481047549378e-05,1.0744502757921,3.2185897734326e-11,0.50003808202627,0.087331700441227,0.087360679893937
4.4481079735276e-05,1.0744500643486,3.2185897734326e-11,0.50003808205385,0.087331700327405,0.087360679801066
4.4481128014122e-05,1.0744497472537,4.8278846601489e-11,0.50003808208143,0.087331700156672,0.08736067966176
4.4481164223257e-05,1.0744495083781,3.6209134951117e-11,0.50003808212279,0.087331700028622,0.08736067955728
4.4481200432392e-05,1.0744492698333,3.6209134951117e-11,0.50003808215382,0.087331699900572,0.0873606794528
4.4481254746095e-05,1.0744489118682,5.4313702426675e-11,0.50003808218485,0.087331699708497,0.08736067929608
4.4481295481371e-05,1.0744486433754,4.0735276820006e-11,0.50003808223139,0.087331699564441,0.08736067917854
4.4481336216648e-05,1.0744483742343,4.0735276820006e-11,0.50003808226629,0.087331699420385,0.087360679061
4.4481366768106e-05,1.0744481717417,3.0551457615005e-11,0.50003808230119,0.087331699312343,0.087360678972845
4.4481397319563e-05,1.0744479694909,3.0551457615005e-11,0.50003808232737,0.087331699204301,0.087360678884691
4.448144314675e-05,1.0744476661612,4.5827186422507e-11,0.50003808235355,0.087331699042238,0.087360678752458
4.448147751714e-05,1.0744474386003,3.437038981688e-11,0.50003808239282,0.087331698920691,0.087360678653284
4.448151188753e-05,1.0744472105272,3.437038981688e-11,0.50003808242227,0.087331698799144,0.08736067855411
4.4481563443114e-05,1.0744468678563,5.155558472532e-11,0.50003808245172,0.087331698616823,0.087360678405349
4.4481602109803e-05,1.07444661054,3.866668854399e-11,0.50003808249589,0.087331698480082,0.087360678293778
4.4481640776491e-05,1.0744463531295,3.866668854399e-11,0.50003808252903,0.087331698343342,0.087360678182207
