time,cellv,dt,soc,soe,soet
1394.5993124235,3.3968438915227,1,0.52624926466219,0.082799771004603,0.084305229999214
1395.5993124235,3.3968402734622,1,0.5262725492482,0.082799750445398,0.084305216040322
1396.5993124235,3.3968366558256,1,0.52629583708279,0.082799729909708,0.084305202097396
1397.5993124235,3.3968330386138,1,0.52631912816366,0.082799709397435,0.084305188170369
1398.5993124235,3.3968294218259,1,0.52634242248673,0.08279968890849,0.084305174259182
1399.5993124235,3.3968258054618,1,0.5263657200496,0.082799668442794,0.084305160363778
1400.5993124235,3.3968221895202,1,0.52638902084718,0.082799648000245,0.084305146484091
1401.5993124235,3.3968185740016,1,0.52641232487939,0.082799627580769,0.08430513262007
1402.5993124235,3.3968149589052,1,0.52643563214004,0.082799607184264,0.084305118771645
1403.5993124235,3.3968113442307,1,0.52645894262933,0.08279958681065,0.084305104938762
1404.5993124235,3.3968077299774,1,0.52648225634044,0.082799566459836,0.08430509112136
1405.5993124235,3.3968041161449,1,0.52650557327347,0.082799546131737,0.08430507731938
1406.5993124235,3.3968005027327,1,0.52652889342228,0.082799525826271,0.084305063532767
1407.5993124235,3.3967968897393,1,0.52655221678679,0.082799505543341,0.084305049761455
1408.5993124235,3.3967932771668,1,0.52657554336198,0.082799485282874,0.084305036005395
1409.5993124235,3.3967896650129,1,0.52659887314537,0.082799465044782,0.084305022264526
1410.5993124235,3.3967860532765,1,0.52662220613437,0.082799444828967,0.084305008538783
1411.5993124235,3.3967824419591,1,0.52664554232508,0.082799424635361,0.084304994828118
1412.5993124235,3.3967788310588,1,0.52666888171377,0.082799404463875,0.084304981132472
1413.5993124235,3.3967752205762,1,0.52669222429698,0.082799384314426,0.084304967451788
1414.5993124235,3.3967716105088,1,0.5267155700739,0.08279936418692,0.084304953786004
1415.5993124235,3.3967680008587,1,0.52673891904,0.082799344081287,0.084304940135069
1416.5993124235,3.3967643916243,1,0.52676227119172,0.082799323997447,0.084304926498932
1417.5993124235,3.3967607828053,1,0.52678562652644,0.082799303935311,0.08430491287753
1418.5993124235,3.3967571744007,1,0.52680898504073,0.082799283894798,0.08430489927081
1419.5993124235,3.3967535664108,1,0.52683234673264,0.082799263875821,0.084304885678711
1420.5993124235,3.396749958835,1,0.5268557115988,0.082799243878313,0.08430487210119
1421.5993124235,3.3967463516721,1,0.52687907963503,0.082799223902189,0.084304858538187
1422.5993124235,3.3967427449226,1,0.52690245083944,0.082799203947363,0.084304844989645
1423.5993124235,3.3967391385858,1,0.52692582520952,0.082799184013768,0.084304831455518
1424.5993124235,3.3967355326614,1,0.52694920273991,0.082799164101314,0.084304817935744
1425.5993124235,3.3967319271489,1,0.52697258342977,0.082799144209927,0.084304804430275
1426.5993124235,3.3967283220467,1,0.5269959672753,0.082799124339528,0.084304790939055
1427.5993124235,3.3967247173565,1,0.52701935427166,0.082799104490038,0.084304777462032
1428.5993124235,3.3967211130755,1,0.52704274441764,0.082799084661377,0.084304763999151
1429.5993124235,3.3967175092053,1,0.5270661377109,0.08279906485348,0.084304750550367
1430.5993124235,3.3967139057449,1,0.52708953414614,0.082799045066262,0.084304737115625
1431.5993124235,3.3967103026922,1,0.52711293372182,0.082799025299639,0.084304723694865
1432.5993124235,3.3967067000492,1,0.52713633643428,0.082799005553541,0.084304710288041
1433.5993124235,3.3967030978147,1,0.52715974228098,0.082798985827899,0.084304696895105
1434.5993124235,3.3966994959866,1,0.52718315126109,0.082798966122629,0.084304683516002
1435.5993124235,3.3966958945666,1,0.5272065633674,0.082798946437663,0.084304670150684
1436.5993124235,3.3966922935536,1,0.52722997859828,0.082798926772923,0.084304656799098
1437.5993124235,3.3966886929472,1,0.52725339695112,0.082798907128337,0.084304643461197
1438.5993124235,3.3966850927473,1,0.52727681842202,0.082798887503833,0.084304630136931
1439.5993124235,3.3966814929517,1,0.52730024301102,0.08279886789933,0.084304616826244
1440.5993124235,3.396677893562,1,0.52732367071237,0.082798848314758,0.08430460352909
1441.5993124235,3.3966742945759,1,0.52734710152362,0.08279882875004,0.084304590245415
1442.5993124235,3.3966706959951,1,0.52737053544196,0.082798809205111,0.084304576975177
1443.5993124235,3.3966670978171,1,0.52739397246381,0.08279878967989,0.08430456371832
1444.5993124235,3.3966635000435,1,0.52741741258666,0.082798770174318,0.084304550474804
1445.5993124235,3.3966599026725,1,0.52744085580673,0.082798750688314,0.084304537244572
1446.5993124235,3.3966563057036,1,0.52746430212299,0.082798731221804,0.084304524027578
1447.5993124235,3.396652709138,1,0.52748775152963,0.082798711774728,0.084304510823778
1448.5993124235,3.3966491129749,1,0.52751120402484,0.082798692347022,0.08430449763313
1449.5993124235,3.3966455172117,1,0.52753465960574,0.082798672938596,0.084304484455571
1450.5993124235,3.3966419218495,1,0.52755811827028,0.082798653549389,0.084304471291062
1451.5993124235,3.3966383268882,1,0.52758158001493,0.082798634179335,0.084304458139557
1452.5993124235,3.3966347323263,1,0.5276050448368,0.082798614828363,0.084304445001008
1453.5993124235,3.3966311381649,1,0.52762851273256,0.082798595496411,0.084304431875373
1454.5993124235,3.3966275444016,1,0.52765198369894,0.082798576183389,0.08430441876259
1455.5993124235,3.396623951038,1,0.52767545773343,0.08279855688925,0.084304405662628
1456.5993124235,3.3966203580726,1,0.52769893483357,0.08279853761392,0.084304392575437
1457.5993124235,3.3966167655043,1,0.52772241499531,0.082798518357323,0.084304379500965
1458.5993124235,3.3966131733348,1,0.52774589821527,0.082798499119407,0.084304366439177
1459.5993124235,3.3966095815619,1,0.52776938449257,0.082798479900099,0.084304353390022
1460.5993124235,3.3966059901847,1,0.52779287382307,0.082798460699326,0.084304340353453
1461.5993124235,3.3966023992057,1,0.52781636620351,0.082798441517042,0.084304327329436
1462.5993124235,3.3965988086206,1,0.52783986163183,0.082798422353157,0.084304314317912
1463.5993124235,3.3965952184318,1,0.52786336010428,0.082798403207614,0.084304301318841
1464.5993124235,3.3965916286384,1,0.52788686161776,0.082798384080347,0.084304288332178
1465.5993124235,3.3965880392391,1,0.527910366171,0.082798364971295,0.084304275357884
1466.5993124235,3.3965844502343,1,0.52793387375897,0.082798345880392,0.084304262395911
1467.5993124235,3.3965808616227,1,0.5279573843788,0.082798326807567,0.084304249446213
1468.5993124235,3.3965772734049,1,0.5279808980289,0.082798307752762,0.084304236508749
1469.5993124235,3.3965736855806,1,0.5280044147058,0.082798288715915,0.084304223583479
1470.5993124235,3.3965700981484,1,0.52802793440799,0.082798269696964,0.084304210670359
1471.5993124235,3.3965665111093,1,0.52805145712878,0.082798250695846,0.084304197769347
1472.5993124235,3.3965629244611,1,0.52807498286836,0.082798231712492,0.084304184880396
1473.5993124235,3.396559338205,1,0.5280985116234,0.082798212746849,0.08430417200347
1474.5993124235,3.3965557523391,1,0.52812204339098,0.082798193798846,0.084304159138521
1475.5993124235,3.3965521668635,1,0.5281455781669,0.082798174868418,0.084304146285505
1476.5993124235,3.396548581779,1,0.52816911594933,0.082798155955514,0.084304133444387
1477.5993124235,3.3965449970831,1,0.52819265673597,0.082798137060061,0.084304120615117
1478.5993124235,3.3965414127776,1,0.52821620052308,0.082798118182006,0.08430410779766
1479.5993124235,3.3965378288603,1,0.52823974730723,0.082798099321278,0.084304094991967
1480.5993124235,3.3965342453322,1,0.52826329708662,0.082798080477832,0.084304082198008
1481.5993124235,3.3965306621913,1,0.52828684985856,0.082798061651591,0.084304069415731
1482.5993124235,3.3965270794397,1,0.52831040561768,0.08279804284251,0.084304056645105
1483.5993124235,3.3965234970747,1,0.52833396436488,0.08279802405053,0.084304043886089
1484.5993124235,3.3965199150966,1,0.52835752609367,0.082798005275578,0.084304031138635
1485.5993124235,3.3965163335049,1,0.52838109080541,0.082797986517603,0.084304018402708
1486.5993124235,3.3965127522991,1,0.52840465849393,0.082797967776541,0.084304005678263
1487.5993124235,3.3965091714783,1,0.52842822915805,0.082797949052333,0.084303992965262
1488.5993124235,3.3965055910444,1,0.52845180279292,0.082797930344926,0.084303980263669
1489.5993124235,3.3965020109949,1,0.52847537939701,0.082797911654263,0.084303967573444
1490.5993124235,3.3964984313303,1,0.52849895896702,0.082797892980284,0.084303954894546
1491.5993124235,3.3964948520501,1,0.52852254150057,0.082797874322934,0.084303942226938
1492.5993124235,3.3964912731527,1,0.52854612699423,0.082797855682143,0.084303929570575
1493.5993124235,3.3964876946408,1,0.52856971544518,0.082797837057871,0.084303916925426
1494.5993124235,3.3964841165105,1,0.52859330685025,0.08279781845005,0.084303904291447
1495.5993124235,3.3964805387627,1,0.5286169012089,0.082797799858625,0.084303891668601
1496.5993124235,3.3964769613978,1,0.52864049851448,0.082797781283547,0.084303879056853
1497.5993124235,3.3964733844137,1,0.52866409876729,0.082797762724746,0.084303866456157
1498.5993124235,3.3964698078125,1,0.52868770196258,0.082797744182178,0.084303853866483
1499.5993124235,3.3964662315917,1,0.52871130809864,0.082797725655785,0.084303841287791
1500.5993124235,3.3964626557518,1,0.52873491717255,0.082797707145508,0.08430382872004
1501.5993124235,3.3964590802925,1,0.52875852918187,0.082797688651298,0.084303816163198
1502.5993124235,3.3964555052123,1,0.5287821441238,0.082797670173092,0.084303803617223
1503.5993124235,3.3964519305113,1,0.52880576199652,0.082797651710841,0.084303791082081
1504.5993124235,3.3964483561907,1,0.52882938279168,0.082797633264489,0.084303778557733
1505.5993124235,3.3964447822482,1,0.52885300651328,0.082797614833981,0.084303766044143
1506.5993124235,3.3964412086835,1,0.52887663315501,0.082797596419258,0.08430375354127
1507.5993124235,3.3964376354981,1,0.52890026271426,0.082797578020278,0.084303741049086
1508.5993124235,3.3964340626898,1,0.52892389519022,0.082797559636979,0.084303728567549
1509.5993124235,3.3964304902594,1,0.52894753057686,0.082797541269314,0.084303716096627
1510.5993124235,3.396426918205,1,0.52897116887189,0.082797522917224,0.084303703636279
1511.5993124235,3.3964233465281,1,0.52899481007388,0.082797504580663,0.084303691186475
1512.5993124235,3.3964197752265,1,0.5290184541789,0.082797486259566,0.08430367874717
1513.5993124235,3.3964162043015,1,0.52904210118541,0.082797467953893,0.084303666318338
1514.5993124235,3.3964126337513,1,0.52906575109113,0.08279744966359,0.084303653899942
1515.5993124235,3.3964090635764,1,0.52908940389246,0.082797431388604,0.084303641491945
1516.5993124235,3.3964054937757,1,0.52911305958723,0.082797413128881,0.084303629094311
1517.5993124235,3.3964019243487,1,0.52913671817172,0.082797394884366,0.084303616707003
1518.5993124235,3.3963983552961,1,0.52916037964297,0.082797376655013,0.084303604329989
1519.5993124235,3.3963947866174,1,0.52918404399845,0.082797358440765,0.084303591963231
1520.5993124235,3.396391218311,1,0.52920771123584,0.082797340241571,0.084303579606694
1521.5993124235,3.3963876503777,1,0.52923138135265,0.082797322057396,0.084303567260354
1522.5993124235,3.3963840828172,1,0.52925505434578,0.082797303888175,0.084303554924167
1523.5993124235,3.3963805156286,1,0.52927873021211,0.08279728573386,0.084303542598101
1524.5993124235,3.3963769488117,1,0.52930240895042,0.082797267594407,0.084303530282126
1525.5993124235,3.3963733823664,1,0.52932609055576,0.082797249469767,0.084303517976208
1526.5993124235,3.3963698162915,1,0.52934977502772,0.082797231359885,0.08430350568031
1527.5993124235,3.3963662505873,1,0.52937346236125,0.082797213264712,0.084303493394399
1528.5993124235,3.3963626852536,1,0.52939715255348,0.082797195184198,0.084303481118441
1529.5993124235,3.3963591202892,1,0.52942084560414,0.082797177118298,0.084303468852405
1530.5993124235,3.3963555556944,1,0.52944454150722,0.082797159066962,0.084303456596258
1531.5993124235,3.3963519914691,1,0.52946824026166,0.082797141030133,0.08430344434996
1532.5993124235,3.3963484276131,1,0.52949194186407,0.082797123007778,0.08430343211349
1533.5993124235,3.3963448641249,1,0.52951564631373,0.082797104999841,0.084303419886808
1534.5993124235,3.3963413010044,1,0.52953935360681,0.082797087006275,0.084303407669885
1535.5993124235,3.396337738252,1,0.5295630637388,0.082797069027027,0.084303395462683
1536.5993124235,3.3963341758666,1,0.5295867767081,0.082797051062057,0.084303383265174
1537.5993124235,3.3963306138482,1,0.52961049251474,0.082797033111317,0.084303371077327
1538.5993124235,3.3963270521963,1,0.52963421115233,0.082797015174759,0.08430335889911
1539.5993124235,3.3963234909105,1,0.52965793261949,0.08279699725234,0.084303346730492
1540.5993124235,3.3963199299908,1,0.52968165691294,0.082796979344001,0.084303334571434
1541.5993124235,3.3963163694372,1,0.52970538402994,0.082796961449704,0.08430332242191
1542.5993124235,3.3963128092492,1,0.52972911396747,0.082796943569406,0.084303310281891
1543.5993124235,3.3963092494241,1,0.52975284672583,0.082796925703049,0.084303298151337
1544.5993124235,3.3963056899647,1,0.52977658230022,0.082796907850604,0.084303286030228
1545.5993124235,3.3963021308689,1,0.52980032068817,0.082796890012013,0.084303273918527
1546.5993124235,3.3962985721373,1,0.52982406188643,0.08279687218724,0.084303261816207
1547.5993124235,3.3962950137684,1,0.52984780589239,0.082796854376225,0.084303249723228
1548.5993124235,3.3962914557627,1,0.52987155270544,0.082796836578935,0.084303237639568
1549.5993124235,3.3962878981208,1,0.52989530231784,0.082796818795323,0.084303225565195
1550.5993124235,3.3962843408403,1,0.52991905473141,0.082796801025339,0.084303213500075
1551.5993124235,3.3962807839213,1,0.52994280994202,0.082796783268945,0.084303201444181
1552.5993124235,3.3962772273646,1,0.5299665679476,0.082796765526091,0.08430318939748
1553.5993124235,3.3962736711689,1,0.52999032874395,0.082796747796737,0.084303177359947
1554.5993124235,3.3962701153348,1,0.53001409232956,0.082796730080841,0.08430316533155
1555.5993124235,3.3962665598612,1,0.53003785869995,0.082796712378358,0.084303153312259
1556.5993124235,3.3962630047473,1,0.53006162785581,0.082796694689244,0.084303141302047
1557.5993124235,3.3962594499927,1,0.53008539979312,0.082796677013452,0.084303129300879
1558.5993124235,3.3962558955983,1,0.53010917450866,0.082796659350936,0.084303117308725
1559.5993124235,3.3962523415623,1,0.53013295199963,0.082796641701651,0.084303105325555
1560.5993124235,3.3962487878867,1,0.53015673226395,0.08279662406557,0.084303093351349
1561.5993124235,3.396245234569,1,0.53018051529778,0.082796606442636,0.08430308138607
1562.5993124235,3.396241681609,1,0.53020430110074,0.082796588832805,0.084303069429687
1563.5993124235,3.3962381290065,1,0.53022808966822,0.082796571236037,0.084303057482174
1564.5993124235,3.3962345767624,1,0.53025188099795,0.082796553652298,0.084303045543506
1565.5993124235,3.3962310248752,1,0.53027567508784,0.082796536081539,0.084303033613652
1566.5993124235,3.396227473345,1,0.53029947193426,0.082796518523728,0.084303021692588
1567.5993124235,3.3962239221708,1,0.53032327153509,0.082796500978811,0.08430300978028
1568.5993124235,3.3962203713525,1,0.53034707388752,0.082796483446744,0.084302997876696
1569.5993124235,3.3962168208898,1,0.53037087899024,0.082796465927494,0.084302985981814
1570.5993124235,3.3962132707831,1,0.53039468684023,0.082796448421018,0.084302974095604
1571.5993124235,3.3962097210323,1,0.53041849743144,0.082796430927276,0.084302962218042
1572.5993124235,3.3962061716351,1,0.53044231076698,0.082796413446233,0.084302950349101
1573.5993124235,3.3962026225925,1,0.53046612683991,0.082796395977836,0.084302938488746
1574.5993124235,3.3961990739033,1,0.53048994564828,0.082796378522041,0.084302926636948
1575.5993124235,3.3961955255692,1,0.53051376719057,0.08279636107882,0.084302914793687
1576.5993124235,3.3961919775888,1,0.53053759146388,0.082796343648132,0.084302902958935
1577.5993124235,3.3961884299599,1,0.53056141846599,0.082796326229926,0.084302891132658
1578.5993124235,3.396184882684,1,0.53058524819322,0.082796308824172,0.084302879314835
1579.5993124235,3.3961813357608,1,0.53060908064289,0.082796291430827,0.084302867505438
1580.5993124235,3.3961777891894,1,0.53063291581408,0.082796274049851,0.084302855704439
